Nationality;Position;Player;Club;Age;Caps;Overall
Mexico;Defender;Nestor Araujo;America;31;63;75
Mexico;Midfielder;Luis Romo;Monterrey;27;27;76
Mexico;Forward;Rogelio Funes Mori;Monterrey;31;16;77
Mexico;Midfielder;Luis Chavez;Pachuca;26;9;73
Mexico;Forward;Roberto Alvarado;Guadalajara;24;31;75
Saudi Arabia;Goalkeeper;Mohammed Al-Rubaie;Al-Ahli;25;7;NA
Saudi Arabia;Defender;Ali Al-Bulaihi;Al-Hilal;32;37;NA
Saudi Arabia;Defender;Mohammed Al-Breik;Al-Hilal;30;40;NA
Saudi Arabia;Forward;Firas Al-Buraikan;Al-Fateh;22;26;NA
Saudi Arabia;Midfielder;Abdullah Otayf;Al-Hilal;30;45;NA
Saudi Arabia;Midfielder;Sami Al-Najei;Al-Nassr;25;17;NA
Saudi Arabia;Defender;Hassan Al-Tambakti;Al-Shabab;23;19;NA
Saudi Arabia;Forward;Abdulrahman Al-Aboud;Al-Ittihad;27;3;NA
Saudi Arabia;Midfielder;Mohamed Kanno;Al-Hilal;28;38;NA
Australia;Forward;Jamie Maclaren;Melbourne City;29;26;75
Denmark;Goalkeeper;Frederik Ronnow;Union Berlin;30;8;75
Tunisia;Goalkeeper;Aymen Mathlouthi;Etoile du Sahel;38;73;NA
Tunisia;Defender;Bilel Ifa;Kuwait SC;32;37;69
Tunisia;Defender;Yassine Meriah;Esperance de Tunis;29;61;NA
Tunisia;Midfielder;Nader Ghandri;Club Africain;27;8;NA
Tunisia;Forward;Wahbi Khazri;Montpellier;31;72;75
Tunisia;Forward;Taha Yassine Khenissi;Kuwait SC;30;48;NA
Tunisia;Defender;Ali Maaloul;Al Ahly;32;83;NA
Tunisia;Midfielder;Ferjani Sassi;Al-Duhail;30;78;NA
Tunisia;Midfielder;Mohamed Ali Ben Romdhane;Esperance de Tunis;23;23;NA
Tunisia;Goalkeeper;Aymen Dahmen;CS Sfaxien;25;5;NA
Tunisia;Midfielder;Ghailene Chaalali;Esperance de Tunis;28;31;NA
Tunisia;Forward;Seifeddine Jaziri;Zamalek;29;29;NA
Tunisia;Defender;Wajdi Kechrida;Atromitos;27;19;65
Tunisia;Goalkeeper;Bechir Ben Said;US Monastir;29;10;NA
Tunisia;Goalkeeper;Mouez Hassen;Club Africain;27;20;NA
Costa Rica;Midfielder;Daniel Chacon;Cartagines;21;8;NA
Costa Rica;Defender;Juan Pablo Vargas;Millonarios;27;12;NA
Costa Rica;Defender;Keysher Fuller;Herediano;28;31;NA
Costa Rica;Midfielder;Celso Borges;Alajuelense;34;155;NA
Costa Rica;Defender;Oscar Duarte;Al-Wehda;33;71;75
Costa Rica;Forward;Anthony Contreras;Herediano;22;9;NA
Costa Rica;Midfielder;Bryan Ruiz;Alajuelense;37;146;NA
Costa Rica;Forward;Johan Venegas;Alajuelense;33;82;NA
Costa Rica;Forward;Joel Campbell;Leon;30;119;75
Costa Rica;Midfielder;Gerson Torres;Herediano;25;13;NA
Costa Rica;Midfielder;Youstin Salas;Saprissa;26;4;NA
Costa Rica;Defender;Carlos Martinez;San Carlos;23;7;NA
Costa Rica;Midfielder;Yeltsin Tejeda;Herediano;30;73;NA
Costa Rica;Goalkeeper;Esteban Alvarado;Herediano;33;25;NA
Costa Rica;Defender;Kendall Waston;Saprissa;34;63;NA
Costa Rica;Midfielder;Brandon Aguilera;Guanacasteca;19;4;NA
Costa Rica;Midfielder;Douglas Lopez;Herediano;24;3;NA
Costa Rica;Midfielder;Roan Wilson;Municipal Grecia;20;3;NA
Costa Rica;Midfielder;Anthony Hernandez;Puntarenas;21;3;NA
Costa Rica;Midfielder;Alvaro Zamora;Saprissa;20;3;NA
Japan;Defender;Miki Yamane;Kawasaki Frontale;28;15;72
Japan;Defender;Shogo Taniguchi;Kawasaki Frontale;31;14;73
Japan;Defender;Yuto Nagatomo;FC Tokyo;36;138;NA
Japan;Goalkeeper;Shuichi Gonda;Shimizu S-Pulse;33;34;67
Japan;Defender;Hiroki Sakai;Urawa Red Diamonds;32;72;73
Japan;Forward;Shuto Machino;Shonan Bellmare;23;4;65
Japan;Midfielder;Yuki Soma;Nagoya Grampus;25;8;70
Canada;Midfielder;Liam Fraser;Deinze;24;15;65
Canada;Defender;Derek Cornelius;Panetolikos;24;14;NA
Morocco;Midfielder;Anass Zaroury;Burnley;22;1;NA
Morocco;Defender;Badr Benoun;Qatar SC;29;3;NA
Morocco;Defender;Yahia Attiyat Allah;Wydad AC;27;2;NA
Brazil;Forward;Neymar;Paris Saint-Germain;30;121;89
Brazil;Goalkeeper;Weverton;Palmeiras;34;8;NA
Brazil;Defender;Dani Alves;UNAM;39;124;77
Brazil;Midfielder;Everton Ribeiro;Flamengo;33;21;NA
Brazil;Forward;Pedro;Flamengo;25;2;NA
Cameroon;Defender;Jerome Ngom Mbekeli;Colombe Sportive;24;2;NA
Cameroon;Defender;Nicolas Nkoulou;Aris;32;79;NA
Cameroon;Midfielder;Georges-Kevin Nkoudou;Besiktas;27;3;75
Cameroon;Forward;Jean-Pierre Nsame;Young Boys;29;4;75
Cameroon;Forward;Eric Maxim Choupo-Moting;Bayern Munich;33;70;75
Cameroon;Midfielder;Pierre Kunde;Olympiacos;27;33;72
Cameroon;Midfielder;Souaibou Marou;Coton Sport;21;3;NA
Serbia;Defender;Strahinja Erakovic;Red Star Belgrade;21;2;NA
Serbia;Forward;Filip Duricic;Sampdoria;30;37;75
Ghana;Goalkeeper;Ibrahim Danlad;Asante Kotoko;19;4;68
Ghana;Midfielder;Daniel Afriyie;Hearts of Oak;21;7;NA
Uruguay;Midfielder;Giorgian de Arrascaeta;Flamengo;28;40;NA
Uruguay;Defender;Guillermo Varela;Flamengo;29;9;NA
Uruguay;Midfielder;Agustin Canobbio;Athletico Paranaense;24;3;NA
