"Nationality";"Position";"Player";"Club";"Age";"Caps";"Overall"
"Morocco";"Forward";"aziz bouhaddouz";"fc st. pauli";31;15;NA
"Morocco";"Goalkeeper";"ahmed reda tagnaouti";"ir tanger";22;2;NA
"Morocco";"Midfielder";"mehdi carcela";"standard liege";28;20;NA
"Australia";"Forward";"tim cahill";"millwall";38;106;NA
"Australia";"Forward";"daniel arzani";"melbourne city";19;2;NA
"Denmark";"Midfielder";"william kvist";"copenhagen";33;80;NA
"Peru";"Defender";"alberto rodriguez";"atletico junior";34;74;NA
"Peru";"Defender";"miguel trauco";"flamengo";25;27;NA
"Peru";"Midfielder";"christian cueva";"sao paulo";26;46;NA
"Peru";"Forward";"paolo guerrero";"flamengo";34;88;NA
"Peru";"Defender";"christian ramos";"veracruz";29;68;NA
"Peru";"Defender";"nilson loyola";"melgar";23;3;NA
"Iceland";"Midfielder";"samuel fri?jonsson";"valerenga";22;4;NA
"Iceland";"Midfielder";"albert gu?mundsson";"psv eindhoven";20;5;NA
"Iceland";"Defender";"ragnar sigur?sson";"rostov";31;77;NA
"Iceland";"Midfielder";"johann berg gu?mundsson";"burnley";27;67;NA
"Iceland";"Forward";"bjorn bergmann sigur?arson";"rostov";27;12;NA
"Iceland";"Midfielder";"gylfi sigur?sson";"everton";28;57;NA
"Iceland";"Midfielder";"emil hallfre?sson";"udinese";33;64;NA
"Iceland";"Forward";"jon da?i bo?varsson";"reading";26;38;NA
"Nigeria";"Goalkeeper";"ikechukwu ezenwa";"enyimba";29;24;NA
"Nigeria";"Forward";"simeon nwankwo";"crotone";26;2;NA
"Nigeria";"Midfielder";"john ogu";"hapoel be'er sheva";30;20;NA
"Nigeria";"Goalkeeper";"francis uzoho";"deportivo la coruna";19;6;NA
"Brazil";"Defender";"miranda";"inter milan";33;47;NA
"Brazil";"Defender";"pedro geromel";"gremio";32;2;NA
"Brazil";"Forward";"neymar";"paris saint-germain";26;85;NA
"Brazil";"Goalkeeper";"cassio";"corinthians";31;1;NA
"Brazil";"Defender";"fagner";"corinthians";29;4;NA
"Costa Rica";"Defender";"jhonny acosta";"aguilas doradas";34;69;NA
"Costa Rica";"Midfielder";"christian bolanos";"saprissa";34;81;NA
"Costa Rica";"Midfielder";"daniel colindres";"saprissa";33;11;NA
"Costa Rica";"Midfielder";"bryan ruiz";"sporting cp";32;110;NA
"Costa Rica";"Forward";"johan venegas";"saprissa";29;47;NA
"Costa Rica";"Midfielder";"randall azofeifa";"herediano";33;58;NA
"Costa Rica";"Midfielder";"yeltsin tejeda";"lausanne";26;51;NA
"Costa Rica";"Goalkeeper";"patrick pemberton";"alajuelense";36;39;NA
"Costa Rica";"Defender";"kendall waston";"vancouver whitecaps fc";30;26;NA
"Costa Rica";"Forward";"marco urena";"los angeles fc";28;64;NA
"Costa Rica";"Defender";"kenner gutierrez";"alajuelense";29;9;NA
"Serbia";"Goalkeeper";"vladimir stojkovic";"partizan";34;81;NA
"Serbia";"Defender";"antonio rukavina";"villarreal";34;47;NA
"Serbia";"Defender";"uros spajic";"anderlecht";25;5;NA
"Serbia";"Defender";"branislav ivanovic";"zenit saint petersburg";34;103;NA
"Serbia";"Goalkeeper";"predrag rajkovic";"maccabi tel aviv";22;8;NA
"Serbia";"Defender";"milan rodic";"red star belgrade";27;1;NA
"Switzerland";"Defender";"johan djourou";"antalyaspor";31;74;NA
"Mexico";"Defender";"rafael marquez";"atlas";39;145;NA
"Panama";"Goalkeeper";"jaime penedo";"dinamo bucure?ti";36;131;NA
"Panama";"Defender";"fidel escobar";"new york red bulls";23;23;NA
"Panama";"Forward";"blas perez";"municipal";37;118;NA
"Panama";"Forward";"gabriel torres";"huachipato";29;72;NA
"Panama";"Forward";"ismael diaz";"deportivo fabril";21;11;NA
"Panama";"Midfielder";"armando cooper";"universidad de chile";30;98;NA
"Panama";"Goalkeeper";"jose calderon";"chorrillo";32;31;NA
"Panama";"Defender";"adolfo machado";"houston dynamo";33;76;NA
"Panama";"Midfielder";"valentin pimentel";"plaza amador";27;23;NA
"Panama";"Defender";"erick davis";"dunajska streda";27;38;NA
"Panama";"Forward";"abdiel arroyo";"alajuelense";24;33;NA
"Panama";"Defender";"luis ovalle";"cd olimpia";29;25;NA
"Panama";"Forward";"luis tejada";"sport boys";36;105;NA
"Panama";"Midfielder";"ricardo avila";"gent";21;5;NA
"Panama";"Midfielder";"jose luis rodriguez";"gent";19;2;NA
"Panama";"Goalkeeper";"alex rodriguez";"san francisco";27;6;NA
"Panama";"Defender";"felipe baloy";"municipal";37;102;NA
"Tunisia";"Midfielder";"anice badri";"esperance de tunis";27;7;NA
"Tunisia";"Defender";"ali maaloul";"al ahly";28;46;NA
"Tunisia";"Midfielder";"ferjani sassi";"al nassr";26;39;NA
"Tunisia";"Midfielder";"mohamed amine ben amor";"al ahli";26;26;NA
"Tunisia";"Forward";"ahmed khalil";"club africain";23;3;NA
"Tunisia";"Goalkeeper";"aymen mathlouthi";"al batin";33;70;NA
"Tunisia";"Forward";"saber khalifa";"club africain";31;44;NA
"Tunisia";"Forward";"ghailene chaalali";"esperance de tunis";24;6;NA
"Tunisia";"Defender";"hamdi nagguez";"zamalek";25;15;NA
"Colombia";"Midfielder";"abel aguilar";"deportivo cali";33;70;NA
"Senegal";"Forward";"moussa sow";"bursaspor";32;51;NA
"Senegal";"Goalkeeper";"khadim n'diaye";"horoya";33;26;NA
